Date,asset_ret,benchmark_ret
2014-08-18 00:00:00-04:00,0.011971251550896511,0.0083437424384325
2014-08-19 00:00:00-04:00,0.013721688480332617,0.005205456595774649
2014-08-20 00:00:00-04:00,0.00039767645456123546,0.002668078848967248
2014-08-21 00:00:00-04:00,9.932979961169153e-05,0.0029118898177511454
2014-08-22 00:00:00-04:00,0.007330429061801258,-0.0015554065954850316
2014-08-25 00:00:00-04:00,0.0021688862037385626,0.005057833055391647
2014-08-26 00:00:00-04:00,-0.0064220551067286635,0.0006487508419628085
2014-08-27 00:00:00-04:00,0.012215634784128238,-0.00039952556870836986
2014-08-28 00:00:00-04:00,0.001174561657431905,-0.0005491422040142524
2014-08-29 00:00:00-04:00,0.0024415318108155226,0.0028441444696065687
2014-09-02 00:00:00-04:00,0.007774794071151447,-0.0004983928816333361
2014-09-03 00:00:00-04:00,-0.043123828125674724,-0.000548621602020738
2014-09-04 00:00:00-04:00,-0.008322234611927826,-0.001447437599347623
2014-09-05 00:00:00-04:00,0.008625802916492287,0.004485450569650773
2014-09-08 00:00:00-04:00,-0.006182843203720978,-0.00258939746641218
2014-09-09 00:00:00-04:00,-0.00376875881922345,-0.006351154127456127
2014-09-10 00:00:00-04:00,0.03025507854680365,0.0037556871988293494
2014-09-11 00:00:00-04:00,0.004248717255310286,0.001148865332985416
2014-09-12 00:00:00-04:00,0.002264554972209787,-0.005858404235572046
2014-09-15 00:00:00-04:00,-0.0002949378039325268,-0.0007534767089261152
2014-09-16 00:00:00-04:00,-0.0076052625499523074,0.0075101783933044786
2014-09-17 00:00:00-04:00,0.007113136534784736,0.001345470176547181
2014-09-18 00:00:00-04:00,0.0020651164676608325,0.005316231401409688
2014-09-19 00:00:00-04:00,-0.00818730799083811,-0.0009014928896977636
2014-09-22 00:00:00-04:00,0.0009896210693081109,-0.007752713603101036
2014-09-23 00:00:00-04:00,0.015513441980331777,-0.00574053460351287
2014-09-24 00:00:00-04:00,-0.00870891978702959,0.007797079676023166
2014-09-25 00:00:00-04:00,-0.03887845190653083,-0.016267529260475477
2014-09-26 00:00:00-04:00,0.02900193934348394,0.00791439341389566
2014-09-29 00:00:00-04:00,-0.006372519539568522,-0.0018209336245167407
2014-09-30 00:00:00-04:00,0.006372519539568522,-0.0026355708841938608
2014-10-01 00:00:00-04:00,-0.015705867352475256,-0.013644460728963637
2014-10-02 00:00:00-04:00,0.007233452555837072,0.00015405312168237373
2014-10-03 00:00:00-04:00,-0.0028068242877488103,0.010949106580188328
2014-10-06 00:00:00-04:00,0.0,-0.0011706350712081814
2014-10-07 00:00:00-04:00,-0.008771504837508548,-0.015557158125525383
2014-10-08 00:00:00-04:00,0.02054718108842657,0.017338385373874665
2014-10-09 00:00:00-04:00,0.0021799766748573646,-0.020032499554728744
2014-10-10 00:00:00-04:00,-0.0028749201081894604,-0.011480062409609637
2014-10-13 00:00:00-04:00,-0.009175190459744798,-0.016563506744540213
2014-10-14 00:00:00-04:00,-0.010677047195349676,0.0015462560897647748
2014-10-15 00:00:00-04:00,-0.012328914461153584,-0.00678908149006574
2014-10-16 00:00:00-04:00,-0.01320974884419357,-0.0008584168080671972
2014-10-17 00:00:00-04:00,0.014541660508927023,0.011741391449120009
2014-10-20 00:00:00-04:00,0.021172774281070783,0.00966325373113186
2014-10-21 00:00:00-04:00,0.02680304729733729,0.019616908270958966
2014-10-22 00:00:00-04:00,0.005061953759945226,-0.007136209668844984
2014-10-23 00:00:00-04:00,0.017708144926088742,0.011558063443112054
2014-10-24 00:00:00-04:00,0.0037131921221877917,0.007665264434979058
2014-10-27 00:00:00-04:00,-0.001045928030957377,-0.0013754014287377103
2014-10-28 00:00:00-04:00,0.015388440130204462,0.011405130158939514
2014-10-29 00:00:00-04:00,0.005605186852279953,-0.0015132643972108895
2014-10-30 00:00:00-04:00,-0.0033591299554580623,0.006390278244913006
2014-10-31 00:00:00-04:00,0.009489437024007508,0.011370454760006865
2014-11-03 00:00:00-05:00,0.012879656557027719,0.0005450467345138321
2014-11-04 00:00:00-05:00,-0.007339763843512426,-0.003475096840235281
2014-11-05 00:00:00-05:00,0.002391347349403272,0.006295950102253478
2014-11-06 00:00:00-05:00,0.0028558347601364,0.003995582073311077
2014-11-07 00:00:00-05:00,0.002847781327528498,0.0009349304660517532
2014-11-10 00:00:00-05:00,-0.0016524580950059153,0.0031422823367401875
2014-11-11 00:00:00-05:00,0.007962347012182569,0.0009797086250822318
2014-11-12 00:00:00-05:00,0.014030406130255635,-0.0010776047999376814
2014-11-13 00:00:00-05:00,0.014013770542512738,0.0011269107235536424
2014-11-14 00:00:00-05:00,0.011982818181335286,0.00024485613505653703
2014-11-17 00:00:00-05:00,-0.0016658179101747272,0.0006361455523125059
2014-11-18 00:00:00-05:00,0.012900266924944948,0.00575714613442635
2014-11-19 00:00:00-05:00,-0.006952556671024013,-0.0016065556410200799
2014-11-20 00:00:00-05:00,0.014200587552866129,0.0017527575233087234
2014-11-21 00:00:00-05:00,0.001374810196205889,0.005336352131347866
2014-11-24 00:00:00-05:00,0.018375465784705725,0.002802238202145091
2014-11-25 00:00:00-05:00,-0.008720356591631617,-0.0007239488456134424
2014-11-26 00:00:00-05:00,0.011834701026575356,0.002555819101106138
2014-11-28 00:00:00-05:00,-0.000588188281437585,-0.002121297257933641
2014-12-01 00:00:00-05:00,-0.03299473659441032,-0.006974115832408145
2014-12-02 00:00:00-05:00,-0.0038311265966837205,0.006443267050148194
2014-12-03 00:00:00-05:00,0.01127707092940744,0.003855597437953051
2014-12-04 00:00:00-05:00,-0.003802502677040298,-0.0011072901330084761
2014-12-05 00:00:00-05:00,-0.004251649540832236,0.0016359180530844952
2014-12-08 00:00:00-05:00,-0.022868537826831403,-0.006704703598073181
2014-12-09 00:00:00-05:00,0.01518693762318657,-0.0006778254357708846
2014-12-10 00:00:00-05:00,-0.019198559633416767,-0.01616130633125401
2014-12-11 00:00:00-05:00,-0.0029518758894702124,0.00505694575419291
2014-12-12 00:00:00-05:00,-0.017077525809981786,-0.016293504061325237
2014-12-15 00:00:00-05:00,-0.013764198026877228,-0.006893199547102213
2014-12-16 00:00:00-05:00,-0.013769031870581205,-0.008051573889663821
2014-12-17 00:00:00-05:00,0.024612462324773876,0.019414849671915313
2014-12-18 00:00:00-05:00,0.029183621028308515,0.02442806396884034
2014-12-19 00:00:00-05:00,-0.0077528701688782675,0.004245530382485541
2014-12-22 00:00:00-05:00,0.010323809477867929,0.004589856248127688
2014-12-23 00:00:00-05:00,-0.003547614309990621,0.0013487355893007091
2014-12-24 00:00:00-05:00,-0.004720880929243609,9.647190685502238e-05
2014-12-26 00:00:00-05:00,0.017522478549488518,0.0032188650886846304
2014-12-29 00:00:00-05:00,-0.0007018214636298481,0.0013427293623005099
2014-12-30 00:00:00-05:00,-0.012277943866259022,-0.0053807011990612
2014-12-31 00:00:00-05:00,-0.019201980960756426,-0.009972383695646236
2015-01-02 00:00:00-05:00,-0.009558008517274175,-0.0005355262257369375
2015-01-05 00:00:00-05:00,-0.028575739691389934,-0.018224053996100942
2015-01-06 00:00:00-05:00,9.385763492453236e-05,-0.009464111008991694
2015-01-07 00:00:00-05:00,0.013924806770555076,0.012384429842231981
2015-01-08 00:00:00-05:00,0.037702349656937084,0.017589294824019497
2015-01-09 00:00:00-05:00,0.0010720018874041948,-0.008046203891391102
2015-01-12 00:00:00-05:00,-0.02494918041166372,-0.00786413321606716
2015-01-13 00:00:00-05:00,0.008839586206296879,-0.002816498532161482
2015-01-14 00:00:00-05:00,-0.0038177442141336115,-0.00605597170898875
2015-01-15 00:00:00-05:00,-0.027515588139054525,-0.009202383032947736
2015-01-16 00:00:00-05:00,-0.007800240823754301,0.013028766750418086
2015-01-20 00:00:00-05:00,0.025430989078564448,0.002130673816762574
2015-01-21 00:00:00-05:00,0.007605038219489657,0.005035009547008862
2015-01-22 00:00:00-05:00,0.02568286626855798,0.01476172905192108
2015-01-23 00:00:00-05:00,0.005146984342711214,-0.005498134662238918
2015-01-26 00:00:00-05:00,0.0010614360069145512,0.002339057694955571
2015-01-27 00:00:00-05:00,-0.03564049158283522,-0.013278234108557108
2015-01-28 00:00:00-05:00,0.0549922164082548,-0.012907495589422169
2015-01-29 00:00:00-05:00,0.030658870630241086,0.009201608477048318
2015-01-30 00:00:00-05:00,-0.014742376564183424,-0.012654580854629671
2015-02-02 00:00:00-05:00,0.01246868691178138,0.012307635246192383
2015-02-03 00:00:00-05:00,0.00016899202839937288,0.014357782084669424
2015-02-04 00:00:00-05:00,0.007640032703317257,-0.0038152811303309164
2015-02-05 00:00:00-05:00,0.007112366650512847,0.010044528566842459
2015-02-06 00:00:00-05:00,-0.008456679291449554,-0.0027691072397884042
2015-02-09 00:00:00-05:00,0.006620593489597759,-0.00448567100280961
2015-02-10 00:00:00-05:00,0.01902927280975497,0.010596736498792225
2015-02-11 00:00:00-05:00,0.023168132303508226,0.000580071748350619
2015-02-12 00:00:00-05:00,0.012572837779665669,0.009570669350166483
2015-02-13 00:00:00-05:00,0.004890907110588927,0.004108057889490091
2015-02-17 00:00:00-05:00,0.005884502004299019,0.0015719212493223722
2015-02-18 00:00:00-05:00,0.006938293401525186,9.512465072880616e-05
2015-02-19 00:00:00-05:00,-0.0020998789770763082,-0.0007141833855222046
2015-02-20 00:00:00-05:00,0.008141300240261273,0.005982874988355924
2015-02-23 00:00:00-05:00,0.026668060237366564,-0.0001418530399641682
2015-02-24 00:00:00-05:00,-0.00626022349358113,0.0028364715280888575
2015-02-25 00:00:00-05:00,-0.02590572706611871,-0.0008500882643138752
2015-02-26 00:00:00-05:00,0.012576594559763787,-0.0011820579085926042
2015-02-27 00:00:00-05:00,-0.015142070739859737,-0.0034120737337923757
2015-03-02 00:00:00-05:00,0.004892162750496976,0.006293498994641489
2015-03-03 00:00:00-05:00,0.0020894791373788912,-0.004112218001611545
2015-03-04 00:00:00-05:00,-0.006359125908904861,-0.004224444258902338
2015-03-05 00:00:00-05:00,-0.016709555886664784,0.001093378102432041
2015-03-06 00:00:00-05:00,0.001502003689464626,-0.014164145095740821
2015-03-09 00:00:00-04:00,0.0042562631533167306,0.0041357568195854455
2015-03-10 00:00:00-04:00,-0.020902807571083315,-0.01635507422123883
2015-03-11 00:00:00-04:00,-0.018399919996300973,-0.002344337153480147
2015-03-12 00:00:00-04:00,0.01791786889997482,0.012633854768163033
2015-03-13 00:00:00-04:00,-0.0069343845522320535,-0.006151124679293574
2015-03-16 00:00:00-04:00,0.010943867296085763,0.013271866184201286
2015-03-17 00:00:00-04:00,0.01658861472833717,-0.0029768346682974567
2015-03-18 00:00:00-04:00,0.011193395036673603,0.011950038046101064
2015-03-19 00:00:00-04:00,-0.007579178657111552,-0.0045718503653056075
2015-03-20 00:00:00-04:00,-0.012628384202047815,0.00878801698822329
2015-03-23 00:00:00-04:00,0.010351280274948138,-0.0019504913644343702
2015-03-24 00:00:00-04:00,-0.004096204081077026,-0.005635002701355418
2015-03-25 00:00:00-04:00,-0.026473990364774824,-0.01476209152947039
2015-03-26 00:00:00-04:00,0.006946215467983574,-0.002384088718192956
2015-03-27 00:00:00-04:00,-0.008000399049701734,0.0022869284655984146
2015-03-30 00:00:00-04:00,0.024999475685456574,0.012125973168191528
2015-03-31 00:00:00-04:00,-0.015470927833935999,-0.00877791769907077
2015-04-01 00:00:00-04:00,-0.0014479201112767015,-0.003542493704818739
2015-04-02 00:00:00-04:00,0.008575330976061668,0.003590779006461098
2015-04-06 00:00:00-04:00,0.016068483904315922,0.006710399233613273
2015-04-07 00:00:00-04:00,-0.010577740604948982,-0.0026493372486484645
2015-04-08 00:00:00-04:00,-0.0032594505555287867,0.003371149580837063
2015-04-09 00:00:00-04:00,0.007614227410385421,0.004413729611473904
2015-04-10 00:00:00-04:00,0.004258012349701357,0.005442429803716564
2015-04-13 00:00:00-04:00,-0.001969226491301601,-0.004533430667899907
2015-04-14 00:00:00-04:00,-0.0043452757028288325,0.0019114801755586441
2015-04-15 00:00:00-04:00,0.003793497603770124,0.00447681370535058
2015-04-16 00:00:00-04:00,-0.004823092258763317,-0.00028468917435997554
2015-04-17 00:00:00-04:00,-0.011318428929461888,-0.011570565807016209
2015-04-20 00:00:00-04:00,0.022588575115992438,0.009095418413653356
2015-04-21 00:00:00-04:00,-0.005422072058047345,-0.0011918788451650286
2015-04-22 00:00:00-04:00,0.013384109628714391,0.004902219023767529
2015-04-23 00:00:00-04:00,0.008130449855173083,0.002512762534510493
2015-04-24 00:00:00-04:00,0.004692950123678763,0.002318013042071243
2015-04-27 00:00:00-04:00,0.018028154290295362,-0.0041664575506032975
2015-04-28 00:00:00-04:00,-0.015881192275526423,0.0031738303638420007
2015-04-29 00:00:00-04:00,-0.014814706598584415,-0.0041234404342693765
2015-04-30 00:00:00-04:00,-0.027504771940479955,-0.01007081193600623
2015-05-01 00:00:00-04:00,0.029911538626691048,0.010783147653206981
2015-05-04 00:00:00-04:00,-0.0019406135053134932,0.0028431481031514494
2015-05-05 00:00:00-04:00,-0.022790597204561447,-0.011517988403508816
2015-05-06 00:00:00-04:00,-0.006299947260185679,-0.0041250620991393205
2015-05-07 00:00:00-04:00,0.0061663284177080335,0.0039816410887194564
2015-05-08 00:00:00-04:00,0.018665609273714523,0.01308017515199733
2015-05-11 00:00:00-04:00,-0.01023887354540065,-0.004784133140142366
2015-05-12 00:00:00-04:00,-0.003568520609489312,-0.002995934496309083
2015-05-13 00:00:00-04:00,0.0011115610789218522,0.00019073811504544125
2015-05-14 00:00:00-04:00,0.02306349288493026,0.010373606409908476
2015-05-15 00:00:00-04:00,-0.0013968979984388952,0.0010831322051769732
2015-05-18 00:00:00-04:00,0.010966866637359018,0.0031020598640552066
2015-05-19 00:00:00-04:00,-0.000922023277933004,-0.00032877421591148703
2015-05-20 00:00:00-04:00,-7.704363255811586e-05,-0.0007042633004230581
2015-05-21 00:00:00-04:00,0.010174144905048532,0.002908064497494145
2015-05-22 00:00:00-04:00,0.008714417297003063,-0.0023916713800185008
2015-05-26 00:00:00-04:00,-0.02227743985481956,-0.010809873388861746
2015-05-27 00:00:00-04:00,0.018497805805557377,0.009447449695633381
2015-05-28 00:00:00-04:00,-0.0019707712277172718,-0.0011290687758576112
2015-05-29 00:00:00-04:00,-0.011448113602501309,-0.006232376728475764
2015-06-01 00:00:00-04:00,0.001993833198730144,0.002034636497704412
2015-06-02 00:00:00-04:00,-0.0044528616394168274,-0.0009930898932806187
2015-06-03 00:00:00-04:00,0.0012302371901533604,0.002646080164642406
2015-06-04 00:00:00-04:00,-0.005857864414560154,-0.00848248831472187
2015-06-05 00:00:00-04:00,-0.0055035823091484914,-0.0017145996270162556
2015-06-08 00:00:00-04:00,-0.006629024057193789,-0.006168839553217786
2015-06-09 00:00:00-04:00,-0.0029778810210392415,-0.00014362174362680946
2015-06-10 00:00:00-04:00,0.011393077385214223,0.011921665843000362
2015-06-11 00:00:00-04:00,-0.0022528290776917537,0.0032185761874812258
2015-06-12 00:00:00-04:00,-0.01110415168824419,-0.007684504488647548
2015-06-15 00:00:00-04:00,-0.0019677678879737037,-0.004294657927164991
2015-06-16 00:00:00-04:00,0.005343359007266457,0.005436978467182385
2015-06-17 00:00:00-04:00,-0.00235383163093017,0.0016156785303280685
2015-06-18 00:00:00-04:00,0.0045458294254436815,0.01034602142239649
2015-06-19 00:00:00-04:00,-0.010059768516967438,-0.004449222784526974
2015-06-22 00:00:00-04:00,0.007946031377754181,0.005109939967920418
2015-06-23 00:00:00-04:00,-0.00455533548876641,0.0007075812987276109
2015-06-24 00:00:00-04:00,0.008465856718294251,-0.007289007633646705
2015-06-25 00:00:00-04:00,-0.004772866464702652,-0.003045148333738368
2015-06-26 00:00:00-04:00,-0.005899874231751756,-0.00019065727102152152
2015-06-29 00:00:00-04:00,-0.017669479668057875,-0.02119364274356972
2015-06-30 00:00:00-04:00,0.00720087395229374,0.0020911667339325035
2015-07-01 00:00:00-04:00,0.00928479380493652,0.007983633166603887
2015-07-02 00:00:00-04:00,-0.0012647349904053584,-0.0009162104896454082
2015-07-06 00:00:00-04:00,-0.00348607087134134,-0.0028499105154136117
2015-07-07 00:00:00-04:00,-0.0024631392592264767,0.006269128844293981
2015-07-08 00:00:00-04:00,-0.025136258973160963,-0.01691977698200553
2015-07-09 00:00:00-04:00,-0.020607540699979943,0.0018075080046884295
2015-07-10 00:00:00-04:00,0.02638326777035438,0.012513029225980077
2015-07-13 00:00:00-04:00,0.0191220082479977,0.010976571167727656
2015-07-14 00:00:00-04:00,-0.00039832445428933383,0.0043289506011641166
2015-07-15 00:00:00-04:00,0.00958691785043353,-0.0003321578959551985
2015-07-16 00:00:00-04:00,0.013238124823003794,0.007991842320717701
2015-07-17 00:00:00-04:00,0.008600055617633107,0.0008476570744360146
2015-07-20 00:00:00-04:00,0.018725000109180545,0.0005173578492181363
2015-07-21 00:00:00-04:00,-0.010044983473465496,-0.003958718036583875
2015-07-22 00:00:00-04:00,-0.0432146737691359,-0.0017963459473122612
2015-07-23 00:00:00-04:00,-0.00047937402450370925,-0.0056460836683029925
2015-07-24 00:00:00-04:00,-0.005287099795080685,-0.01042617700213988
2015-07-27 00:00:00-04:00,-0.013993243175074,-0.005834112617710829
2015-07-28 00:00:00-04:00,0.004956505749162066,0.012208177939506015
2015-07-29 00:00:00-04:00,-0.0031658505828113803,0.006855346442350196
2015-07-30 00:00:00-04:00,-0.005053796691011581,0.00023754577816781364
2015-07-31 00:00:00-04:00,-0.008782677145160012,-0.0015189736453873337
2015-08-03 00:00:00-04:00,-0.023860109425974496,-0.0033788660357361167
2015-08-04 00:00:00-04:00,-0.0326098890966775,-0.0019565721756977794
2015-08-05 00:00:00-04:00,0.006607545999953057,0.0032904268108850943
2015-08-06 00:00:00-04:00,0.0021739806462601763,-0.008221334096049304
2015-08-07 00:00:00-04:00,0.0033816732121385584,-0.0019218771618509933
2015-08-10 00:00:00-04:00,0.035712034351053745,0.012520380287813104
2015-08-11 00:00:00-04:00,-0.053441117050184506,-0.009064129990062675
2015-08-12 00:00:00-04:00,0.015302054742551086,0.0011973530989468628
2015-08-13 00:00:00-04:00,-0.0007811468257652443,-0.0012451542608573618
2015-08-14 00:00:00-04:00,0.007009847138442105,0.0036357428440920714
2015-08-17 00:00:00-04:00,0.01029523558844625,0.005571181964105776
2015-08-18 00:00:00-04:00,-0.005649350037538081,-0.0029008944475323872
2015-08-19 00:00:00-04:00,-0.012872335711844318,-0.007936760028135481
2015-08-20 00:00:00-04:00,-0.020733266099040915,-0.021102722564356746
2015-08-21 00:00:00-04:00,-0.06311309627152717,-0.03056468165613957
2015-08-24 00:00:00-04:00,-0.025279141325909915,-0.0430190675887836
2015-08-25 00:00:00-04:00,0.005994318014304056,-0.011837543578318233
2015-08-26 00:00:00-04:00,0.055770409407166266,0.03767500669884338
2015-08-27 00:00:00-04:00,0.029021554731539556,0.024434291781557427
2015-08-28 00:00:00-04:00,0.0032715776246172723,5.04209483445095e-05
2015-08-31 00:00:00-04:00,-0.0046898949133500345,-0.008112177881319127
2015-09-01 00:00:00-04:00,-0.045726258259265684,-0.030302395256890158
2015-09-02 00:00:00-04:00,0.04199477988451017,0.01880359572078749
2015-09-03 00:00:00-04:00,-0.01769171105880618,0.0007162267795797206
2015-09-04 00:00:00-04:00,-0.010016240544850064,-0.015252561052519376
2015-09-08 00:00:00-04:00,0.027440916379774638,0.02482030069083141
